,Program,Program_Code,Degrees,Mode_of_study,Link,School,College,ID
127,Cultural Studies,PRMSCCULST1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=823,Edinburgh College of Art,"Arts, Humanities & Social Sciences",823
128,"Cyber Security, Privacy and Trust",PTMSCCSPTR1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=971,Informatics,Science & Engineering,971
129,"Cyber Security, Privacy and Trust",PRPHDCYSPT1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1027,Informatics,Science & Engineering,1027
130,Dance Science and Education,PTMSCDANSE1U,"MSc, PgDip (ICL), PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=421,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",421
131,Data and Artificial Intelligence Ethics,No Program Code,"MSc, PgCert, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1092,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1092
132,Data and Artificial Intelligence Ethics (Online Learning) ,No Program Code,"MSc, PgCert, PgDip",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1093,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1093
133,Data and Decision Analytics (Online Learning),No Program Code,MSc,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1081,Business School,"Arts, Humanities & Social Sciences",1081
134,Data Science,PTMSCDATSC1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=902,Informatics,Science & Engineering,902
135,Data Science for Health and Social Care (Online Learning),PTMSCDSHSC1P,"MSc, PgCert, PgDip, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1041,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,1041
136,"Data Science, Technology and Innovation (Online Learning)",PTMSCDSTIN4U,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=906,Informatics,Science & Engineering,906
137,"Data, Inequality and Society",PTMSCDAINS2U,"MSc, PgDip (ICL), PgCert",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1059,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1059
138,"Data, Inequality and Society (Online Learning)",PTMSCDAINS1U,"MSc, PgDip (ICL), PgCert",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1060,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1060
139,Dentistry,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=211,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,211
140,Design,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=753,Edinburgh College of Art,"Arts, Humanities & Social Sciences",753
141,Design and Digital Media,PTMSCDESDM1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=37,Edinburgh College of Art,"Arts, Humanities & Social Sciences",37
142,Design for Change,PTMARTDECH1F,MA (eca),Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=951,Edinburgh College of Art,"Arts, Humanities & Social Sciences",951
143,Design Informatics,PTMSCDESIN1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=803,Informatics,Science & Engineering,803
144,Design Informatics,PTMARTDESI1F,MA (eca),Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=821,Edinburgh College of Art,"Arts, Humanities & Social Sciences",821
145,Developmental Linguistics,PTMSCDEVLN1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=281,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",281
146,Developmental Science,PTMSCDEVSC1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1053,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",1053
147,Digital Communications,No Program Code,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=24,Engineering,Science & Engineering,24
148,Digital Design and Manufacture,PTMSCDDMAN1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1040,Engineering,Science & Engineering,1040
149,Digital Education (Online Learning),PTMSCDIGED1U,"MSc, PgDip (ICL), PgCert (ICL)",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=106,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",106
150,Digital Media Design (Online Learning),PTMSCDIMED1U,MSc,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=893,Edinburgh College of Art,"Arts, Humanities & Social Sciences",893
151,Digital Sociology,PTMSCDIGSO2F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=936,Social & Political Science,"Arts, Humanities & Social Sciences",936
152,Doctor of Dental Surgery,No Program Code,DDS,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=889,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,889
153,Doctor of Medicine,No Program Code,MD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=833,Edinburgh Medical School: Medicine,Medicine & Veterinary Medicine,833
154,Doctor of Veterinary Medicine ,No Program Code,DVetMed,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=950,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,950
155,Drug Discovery and Translational Biology,PTMSCDDITB1F,"MSc, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=3,Biological Sciences,Science & Engineering,3
156,Earth Observation and Geoinformation Management,PTMSCEOBGM1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=874,GeoSciences,Science & Engineering,874
157,East Asian Relations,PTMSCEAREL1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=800,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",800
158,East Asian Studies,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=979,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",979
159,Ecological Economics,PTMSCECOEC1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=29,GeoSciences,Science & Engineering,29
160,"Ecology, Evolution and Biodiversity",No Program Code,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1080,Biological Sciences,Science & Engineering,1080
161,Economic and Social History,PRMSCECNSH1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=142,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",142
162,Economic and Social History,PRPHDECNSH1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=157,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",157
163,Economics,PRPHDECNMC2F,PhD with Integrated Study,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=278,Economics,"Arts, Humanities & Social Sciences",278
164,Economics / Economics (Econometrics) / Economics (Finance),PTMSCECNEC1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=272,Economics,"Arts, Humanities & Social Sciences",272
165,Education,PTMSCEDCAP1F,"MSc, PgCert, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=98,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",98
166,Education,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1047,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",1047
167,Education,No Program Code,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1046,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",1046
168,Education and Sport,No Program Code,Programme closed,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=328,Education and Sport (Moray House),"Arts, Humanities & Social Sciences",328
169,Education Futures,PTMSCEDUFU2U,"MSc, PgDip (ICL), PgCert",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1061,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1061
170,Education Futures (Online Learning),PTMSCEDUFU1U,"MSc, PgDip (ICL), PgCert",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1062,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1062
171,Electrical Power Engineering,PTMSCELPOS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=937,Engineering,Science & Engineering,937
172,Electronics,PTMSCELECT1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=669,Engineering,Science & Engineering,669
173,Endodontology,PTDCDENDOD1F,DClinDent,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=967,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,967
174,Energy Systems,No Program Code,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=25,Engineering,Science & Engineering,25
175,"Energy, Society and Sustainability ",PTMSCENSOS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=934,GeoSciences,Science & Engineering,934
176,Engineering,PRPHDENPHD1F,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=947,Engineering,Science & Engineering,947
177,English Language,PTMSCENGLA1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=282,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",282
178,English Language,PRMSCENGLA1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=605,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",605
179,English Literature,PRMSCENGL11F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=254,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",254
180,English Literature ,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1014,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1014
181,English Literature: Literature and Modernity: 1900 to the Present,PTMSCENLLM1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=177,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",177
182,"English Literature: Literature and Society: Enlightenment, Romantic and Victorian",PTMSCLITSV1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=426,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",426
183,Entrepreneurship and Innovation,PTMSCENTIN1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=897,Business School,"Arts, Humanities & Social Sciences",897
184,Environment and Development,PTMSCENVDE1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=30,GeoSciences,Science & Engineering,30
185,"Environment, Culture and Society",PTMSCENVCS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=395,GeoSciences,Science & Engineering,395
186,Environmental Protection and Management,PTMSCENVPM1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=31,GeoSciences,Science & Engineering,31
187,Environmental Sustainability,PTMSCENVSS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=32,GeoSciences,Science & Engineering,32
188,"EPCC: High Performance Computing, Computational & Data Science, Software Engineering ",No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=855,Informatics,Science & Engineering,855
189,Epidemiology (Online Learning),PTMSCEPDEM1P,"MSc, PgCert, PgDip",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1042,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,1042
190,"Epistemology, Ethics and Mind (Online Learning)",PTMSCEPIMD2U,"MSc, PgDip (ICL), PgCert (ICL), PgDip",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=844,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",844
191,EPSRC Centre for Doctoral Training in Robotics and Autonomous Systems,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=863,Informatics,Science & Engineering,863
192,Equine Science (Online Learning),PTMSCEQUIS3P,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=239,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,239
193,Ethics and Practical Theology,No Program Code,"PhD, MPhil",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=62,Divinity,"Arts, Humanities & Social Sciences",62
194,European Archaeology,PTMSCEUARC1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=39,"History, Classics & Archaeology","Arts, Humanities & Social Sciences",39
195,European Law,PTLLMEULAW1F,LLM,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=163,Law,"Arts, Humanities & Social Sciences",163
196,European Masters in Landscape Architecture,PTMSCLDAEM1F,European Masters,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=907,Edinburgh College of Art,"Arts, Humanities & Social Sciences",907
197,European Theatre,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=632,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",632
198,Evolution of Language and Cognition,PTMSCEVOLC1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=283,"Philosophy, Psychology & Language Sciences","Arts, Humanities & Social Sciences",283
199,Evolutionary Biology,No Program Code,Under review,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=8,Biological Sciences,Science & Engineering,8
200,Evolutionary Genetics,PTMSCEVOGE1F,"MSc, PgDip",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=764,Biological Sciences,Science & Engineering,764
201,Executive Master of Business Administration,PTMBAEXMBA3P,MBA,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=810,Business School,"Arts, Humanities & Social Sciences",810
202,Family Medicine (Online Learning),PTMFMFAMME1U,MFM,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=870,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,870
203,Film Directing,PTMARTFIDI1F,MA (eca),Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=733,Edinburgh College of Art,"Arts, Humanities & Social Sciences",733
204,Film Studies,PTMSCFLMST1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=179,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",179
205,Film Studies,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=255,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",255
206,"Film, Exhibition and Curation",PTMSCFILEC1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=658,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",658
207,Finance,PTMSCFINAN1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=928,Business School,"Arts, Humanities & Social Sciences",928
208,Finance,PRPHDFINAN1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1029,Business School,"Arts, Humanities & Social Sciences",1029
209,"Finance, Technology and Policy",PTMSCFITEP1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=966,Business School,"Arts, Humanities & Social Sciences",966
210,Financial Modelling and Optimization,PTMSCFINMO1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=640,Mathematics,Science & Engineering,640
211,Financial Technology,PRPHDFINTC3F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=998,Business School,"Arts, Humanities & Social Sciences",998
212,Fire Engineering Science,No Program Code,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1082,Engineering,Science & Engineering,1082
213,Food Safety (Online Learning),PTMSCFOSAF1U,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=955,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,955
214,Food Security,PTMSCFOODS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=668,GeoSciences,Science & Engineering,668
215,French,No Program Code,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=256,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",256
216,French,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1017,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1017
217,Functional Genetics and Development,No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=829,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,829
218,Future Governance,PTMSCFUGOV2U,"MSc, PgDip (ICL), PgCert",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1063,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1063
219,Future Governance (Online Learning),PTMSCFUGOV1U,"MSc, PgDip (ICL), PgCert",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1064,Edinburgh Futures Institute,"Arts, Humanities & Social Sciences",1064
220,Gender and Culture,No Program Code,Programme closed,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=851,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",851
221,General Surgery (Online Learning),PTCHMGENSU1P,ChM (General Surgery),Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=697,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,697
222,Genetics and Genomics,No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=830,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,830
223,Genetics and Molecular Medicine (MRC Human Genetics Unit) ,No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=838,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,838
224,Genomics and Experimental Medicine,No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=839,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,839
225,GeoEnergy,PTMSCGEOEN1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=944,GeoSciences,Science & Engineering,944
226,Geographical Information Science,PTMSCGISCI1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=74,GeoSciences,Science & Engineering,74
227,Geology and Geophysics,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=69,GeoSciences,Science & Engineering,69
228,Geometry and Topology,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=512,Mathematics,Science & Engineering,512
229,GeoSciences (Individual Project - Taught Pathway),No Program Code,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1001,GeoSciences,Science & Engineering,1001
230,GeoSciences (Individual Project),No Program Code,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=84,GeoSciences,Science & Engineering,84
231,Geriatric Medicine,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=214,Edinburgh Medical School: Clinical Sciences,Medicine & Veterinary Medicine,214
232,German,PRMSCGRMST1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=257,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",257
233,German,No Program Code,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1018,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1018
234,Global Challenges (Online Learning),PTMSCGLOCH1P,MSc,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=923,Social & Political Science,"Arts, Humanities & Social Sciences",923
235,"Global Crime, Justice and Security",PTMSCGLCJS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=621,Law,"Arts, Humanities & Social Sciences",621
236,Global Development Challenges (Online Learning),PTPGCGLDEV2P,"PgCert (ICL), PgCert",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=761,Social & Political Science,"Arts, Humanities & Social Sciences",761
237,Global Environment and Climate Change Law,PTLLMGLENV1F,LLM,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=642,Law,"Arts, Humanities & Social Sciences",642
238,Global Environment Challenges (Online Learning),PTPGCGLECH1P,PgCert,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=798,GeoSciences,Science & Engineering,798
239,"Global Environment, Politics and Society",PTMSCGLEPS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=811,Social & Political Science,"Arts, Humanities & Social Sciences",811
240,Global Food Security and Nutrition (Online Learning),PTMSCGFSAN1U,"MSc, PgDip (ICL), PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=959,Royal (Dick) School of Veterinary Studies,Medicine & Veterinary Medicine,959
241,Global Health,No Program Code,"PhD, MScR",Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=698,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,698
242,Global Health and Infectious Diseases (Online Learning),PTMSCGLOID1U,"MSc, PgDip (ICL), PgCert (ICL), PgCert, PgDip, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=413,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,413
243,Global Health Challenges (Online Learning),PTPGCGLOHC2P,"PgCert (ICL), PgCert, PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=793,"Edinburgh Medical School: Molecular, Genetic & Population Health Sciences",Medicine & Veterinary Medicine,793
244,Global Health Policy,PTMSCGLOHP2F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=384,Social & Political Science,"Arts, Humanities & Social Sciences",384
245,Global Health Policy,PRPHDGLOHP1F,PhD,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=398,Social & Political Science,"Arts, Humanities & Social Sciences",398
246,Global Health Policy (Online Learning),PTMSCGLOBH4P,MSc,Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=780,Social & Political Science,"Arts, Humanities & Social Sciences",780
247,Global Health Studies (Online Learning),PTPGCGLOHS1P,"PgCert (ICL), PgProfDev",Online,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=702,Edinburgh Medical School: Biomedical Sciences,Medicine & Veterinary Medicine,702
248,Global Mental Health and Society,PTMSCGMNHS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=991,Social & Political Science,"Arts, Humanities & Social Sciences",991
249,"Global Premodern Art: History, Heritage and Curation",PTMSCRMRGH1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1037,Edinburgh College of Art,"Arts, Humanities & Social Sciences",1037
250,Global Strategy & Sustainability,PTMSCGLOSS1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1044,Business School,"Arts, Humanities & Social Sciences",1044
251,"Globalised Muslim World, The",PTMSCGLMUW1F,MSc,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=1009,"Literatures, Languages & Cultures","Arts, Humanities & Social Sciences",1009
252,Graphic Design,PTMARTGRDE1F,MA (eca),Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=735,Edinburgh College of Art,"Arts, Humanities & Social Sciences",735
253,Health Humanities and Arts,PRMSCHEHUA1F,MScR,Offline,https://www.ed.ac.uk/studying/postgraduate/degrees/index.php?r=site/view&edition=2023&id=952,Health in Social Science,"Arts, Humanities & Social Sciences",952
